"Status","Name","Duration in ms","Description"
"passed","test_case.test_07#test_sea_file_info","8",""
"passed","test_case.test_07#test_sea_file_get_repo_info","5",""
"failed","test_case.test_07#test_sea_file_login","17",""
"failed","test_case.test_07#test_sea_file_login","7",""
"passed","test_case.test_07#test_sea_file_add_repo","7",""
"passed","test_case.test_07#test_sea_file_info","8",""
"passed","test_case.test_07#test_sea_file_add_repo","8",""
"passed","test_case.test_07#test_sea_file_get_repo_info","18",""
"passed","test_case.test_07#test_sea_file_get_repo_info","7",""
"passed","test_case.test_07#test_sea_file_add_repo","18",""
"failed","test_case.test_07#test_sea_file_login","11",""
"failed","test_case.test_07#test_sea_file_login","26",""
"passed","test_case.test_07#test_sea_file_info","12",""
"failed","test_case.test_07#test_sea_file_login","8",""
